Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_329.jpg;0.8208333;0;0.649027;4.75605;80.36731;79.74033;359.2442;343.1357;1.190534
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_378.jpg;0;0;0.7985117;4.678089;80.53967;79.68295;359.007;343.4964;1.045899
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_427.jpg;0;0;0.9481611;4.522138;80.70842;79.62915;358.7301;343.7238;0.9043715
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_477.jpg;0;0;1;4.42512;80.9558;79.55162;358.3751;343.8444;0.5659987
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_529.jpg;0;0;1;4.305102;81.19956;79.47511;358.2162;343.5423;0.09375903
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_579.jpg;0;0;1;4.22775;81.36165;79.42798;358.2621;343.3505;359.963
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_629.jpg;0;0;1;4.10325;81.60172;79.36012;358.4572;343.3627;359.9476
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_678.jpg;0;0;1;4.02208;81.75937;79.316;358.6631;343.5527;0.007200393
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_727.jpg;0;0;1;3.857711;81.91147;79.27164;358.8608;343.6902;-0.005528583
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_779.jpg;0;0;1;3.66525;82.12327;79.21028;358.8448;343.7899;-0.0007725554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_829.jpg;0;0;1;3.453328;82.31898;79.15341;358.595;343.8307;-0.002888544
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_879.jpg;0;0;1;3.378821;82.44647;79.11627;358.5135;343.842;359.9886
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_927.jpg;0;0;1;3.260288;82.57171;79.0804;358.4617;343.8796;0.01718567
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_978.jpg;0;0;1;3.179774;82.75724;79.02615;358.611;343.9016;-0.003535661
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_028.jpg;0;0;1;3.00633;82.87434;78.99237;358.666;343.914;0.005358561
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_078.jpg;0;0;1;2.861929;83.04075;78.94392;358.6791;343.9308;0.001021972
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_129.jpg;0;0;1;2.683786;83.19531;78.89909;358.5968;343.9406;0.007026209
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_178.jpg;0;0;1;2.60623;83.29455;78.86997;358.5905;343.9398;359.9921
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_228.jpg;0;0;1;2.431791;83.43549;78.82955;358.5598;343.941;0.01378047
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_278.jpg;0;0;1;2.354155;83.52568;78.80292;358.5941;343.9519;359.9915
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_328.jpg;0;0;1;2.240802;83.65663;78.76516;358.7538;343.9393;-0.004304571
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_378.jpg;0;0;1;2.120894;83.73685;78.74199;358.7874;343.9342;-0.003637624
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_429.jpg;0;0;1;1.891903;83.84478;78.7107;358.6686;343.8962;-0.003255998
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_478.jpg;0;0;1;1.790982;83.91175;78.69129;358.5977;343.8855;-0.00124763
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_529.jpg;0;0;1;1.681138;84.00958;78.66272;358.6749;343.8782;359.9938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_578.jpg;0;0;1;1.604427;84.07026;78.64508;358.7364;343.8776;-0.003962473
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_629.jpg;0;0;1;1.366955;84.14972;78.62195;358.6814;343.8793;0.002038871
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_678.jpg;0;0;1;1.24755;84.19549;78.60852;358.5787;343.8775;0.001973305
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_729.jpg;0;0;1;1.152452;84.2616;78.58897;358.6092;343.8758;359.9937
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_778.jpg;0;0;1;1.075045;84.30173;78.57718;358.6572;343.8951;-0.004130676
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_829.jpg;0;0;1;0.8563445;84.3511;78.56272;358.6057;343.8813;0.002521994
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_879.jpg;0;0;1;0.7599253;84.37807;78.55473;358.5458;343.9261;0.007007575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_928.jpg;0;0;1;0.5612538;84.39974;78.5482;358.4897;343.9482;0.00253771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_33_978.jpg;0;0;1;0.4219812;84.42252;78.5412;358.4309;343.9754;359.9933
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_028.jpg;0;0;1;0.2338301;84.43171;78.53834;358.3993;344.0089;359.9937
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_079.jpg;0;0;1;0.04574101;84.43568;78.53734;358.3421;344.0018;359.9937
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_129.jpg;0;0;1;-0.04423796;84.43581;78.53736;358.5054;344.0124;0.0151116
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_179.jpg;0;0;1;-0.08323763;84.43576;78.53735;358.7207;344.0097;0.002060616
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_228.jpg;0;0;1;-0.1018049;84.43566;78.53738;358.9482;344.0096;359.986
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_278.jpg;0;0;1;-0.100531;84.43552;78.53743;359.2845;344.0094;359.9646
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_328.jpg;0;0;1;-0.09715548;84.43544;78.53746;359.503;344.0094;359.9518
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_378.jpg;0;0;1;-0.09401873;84.43531;78.53749;359.8182;344.0096;359.9349
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_429.jpg;0;0;1;-0.08812258;84.4352;78.53753;0.1140343;344.01;359.9209
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_478.jpg;0;0;1;-0.08348639;84.43514;78.53755;0.2983913;344.0103;359.9132
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_529.jpg;0;0;1;-0.07563518;84.43505;78.53759;0.5528826;344.0107;359.9041
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_578.jpg;0;0;1;-0.06597747;84.43501;78.53761;0.6942668;344.0112;359.9124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_628.jpg;0.7544511;0;1;-0.05305611;84.43494;78.53762;0.8714948;344.0112;359.9373
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_678.jpg;1.496261;0;1;-0.04572628;84.4349;78.53762;0.9678134;344.0111;359.9595
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_728.jpg;0;0;1;-0.03557996;84.43487;78.53761;1.047546;344.0108;359.9847
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_778.jpg;0;0;1;-0.02973523;84.43483;78.53761;1.135514;344.0099;0.01912727
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_828.jpg;0;0;1;-0.01017823;84.43481;78.53759;1.171326;344.0094;0.02935828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_878.jpg;2.253259;0;1;0;84.43475;78.53739;1.161199;344.0096;0.01618127
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_928.jpg;4.506517;0;0;0.0133537;84.43471;78.53719;1.132619;344.0099;-0.001906369
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_34_978.jpg;0;0;0;0.01780747;84.43475;78.53724;1.073634;344.01;359.9884
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_029.jpg;0;0;0;0.02250397;84.43477;78.53724;0.9981978;344.0102;359.979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_078.jpg;0;0;0;0.0252468;84.43478;78.53723;0.9401581;344.0103;359.9735
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_129.jpg;0;0;0;0.02872379;84.43481;78.53723;0.8434656;344.0103;359.9663
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_178.jpg;0;0;0;0.03060649;84.43483;78.53723;0.773756;344.0103;359.9622
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_228.jpg;0;0;0;0.03277118;84.43485;78.53722;0.7007835;344.0103;359.9586
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_279.jpg;-0.7629967;0;0;0.03378424;84.43489;78.53722;0.58697;343.9645;359.9548
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_329.jpg;-2.995922;0;0;0.03468385;84.43493;78.5372;0.4704648;343.5594;359.9549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_378.jpg;-5.251399;0;0;0.03488399;84.43495;78.5372;0.3925965;342.9744;359.9566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_429.jpg;-7.51273;0;0;0.03461472;84.43499;78.5372;0.2770865;341.7578;359.9584
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_476.jpg;-9.672656;0;0;0.03407816;84.43501;78.5372;0.2019532;340.6371;359.9584
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_528.jpg;-12.01153;0;0;0.03278387;84.43504;78.5372;0.1290169;339.3412;359.9564
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_578.jpg;-14.245;0;0;0.03162333;84.43508;78.53718;0.0252376;336.9123;359.9487
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_627.jpg;-15;0;0;0.0294888;84.4351;78.53718;359.9606;335.1126;359.9397
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_678.jpg;-15;0;0;0.02783049;84.43514;78.53717;359.8715;332.4125;359.9213
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_727.jpg;-15;0;0;0.02504968;84.43517;78.53716;359.8179;330.6124;359.9064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_778.jpg;-15;0;0;0.02303596;84.4352;78.53716;359.747;327.9123;359.8815
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_827.jpg;-15;0;0;0.01984576;84.43522;78.53714;359.7063;326.1122;359.864
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_878.jpg;-15;0;0;0.01764554;84.43523;78.53714;359.6553;323.412;359.8375
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_927.jpg;-15;0;0;0.01320242;84.43524;78.53713;359.6295;321.612;359.8224
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_35_977.jpg;-15;0;0;0.01010262;84.43526;78.53712;359.6048;318.9121;359.8067
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_026.jpg;-15;0;0;0;84.43526;78.53712;359.5955;317.1122;359.7998
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_076.jpg;-15;0;0;0;84.43526;78.53711;359.5904;314.4123;359.7944
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_129.jpg;-15;0;0;0;84.43526;78.5371;359.5942;311.7125;359.7943
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_178.jpg;-15;0;0;0;84.43526;78.53709;359.6007;309.9127;359.7968
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_228.jpg;-15;0;0;0;84.43525;78.53709;359.6149;307.2129;359.8041
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_278.jpg;-15;0;0;0;84.43524;78.53709;359.6269;305.413;359.8113
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_327.jpg;-15;0;0;-0.01007256;84.43524;78.53709;359.6407;303.6131;359.8203
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_378.jpg;-15;0;0;-0.01092688;84.43523;78.53709;359.664;300.9133;359.8373
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_428.jpg;-15;0;0;-0.01202654;84.4352;78.53709;359.681;299.1135;359.8507
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_478.jpg;-15;0;0;-0.01262158;84.43519;78.53709;359.7077;296.4136;359.8735
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_528.jpg;-15;0;0;-0.01329324;84.43518;78.53709;359.7261;294.6138;359.8903
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_578.jpg;-15;0;0;-0.01359173;84.43516;78.53709;359.7539;291.9139;359.9173
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_627.jpg;-15;0;0;-0.01381804;84.43514;78.53709;359.7723;290.114;359.9363
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_678.jpg;-15;0;0;-0.01382829;84.43513;78.5371;359.7992;287.4142;359.9656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_728.jpg;-15;0;0;-0.01364567;84.43512;78.5371;359.8164;285.6142;359.9854
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_778.jpg;-15;0;0;-0.01340247;84.4351;78.53711;359.8411;282.9143;0.01506106
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_829.jpg;-15;0;0;-0.01287603;84.43509;78.53711;359.864;280.2144;0.04392875
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_878.jpg;-15;0;0;-0.01243032;84.43508;78.53711;359.8783;278.4144;0.06244264
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_928.jpg;-15;0;0;-0.01164543;84.43507;78.53712;359.8916;276.6144;0.08017124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_36_978.jpg;-15;0;0;-0.0110595;84.43505;78.53713;359.91;273.9144;0.1049565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_028.jpg;-15;0;0;-0.01011659;84.43505;78.53713;359.9211;272.1144;0.1200796
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_078.jpg;-15;0;0;0;84.43504;78.53714;359.9362;269.4144;0.1403891
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_128.jpg;-15;0;0;0;84.43504;78.53713;359.9454;267.6143;0.1522195
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_178.jpg;-15;0;0;0;84.43504;78.53713;359.9577;264.9143;0.1672442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_227.jpg;-15;0;0;0;84.43503;78.53714;359.9651;263.1143;0.1753913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_278.jpg;-15;0;0;0;84.43503;78.53715;359.9753;260.4142;0.1847706
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_328.jpg;-15;0;0;0;84.43503;78.53716;359.9814;258.6142;0.1891377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_378.jpg;-15;0;0;0;84.43503;78.53716;359.9899;255.9142;0.192928
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_427.jpg;-15;0;0;0;84.43503;78.53716;-0.004844845;254.1142;0.1936814
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_478.jpg;-15;0;0;0;84.43504;78.53717;0.002624544;251.4141;0.1923009
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_526.jpg;-15;0;0;0;84.43504;78.53718;0.007390715;249.6141;0.1898173
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_577.jpg;-15;0;0;0;84.43504;78.53719;0.01433424;246.9141;0.1839613
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_627.jpg;-15;0;0;0;84.43505;78.53719;0.01887679;245.114;0.1787737
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_678.jpg;-15;0;0;0;84.43506;78.53719;0.0256314;242.414;0.1693197
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_727.jpg;-15;0;0;0;84.43507;78.53719;0.03012357;240.614;0.162054
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_778.jpg;-15;0;0;0;84.43507;78.53719;0.03686862;237.914;0.1499736
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_827.jpg;-15;0;0;0;84.43508;78.53719;0.04137014;236.114;0.1412835
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_878.jpg;-15;0;0;0;84.43509;78.53719;0.04811395;233.4139;0.1275535
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_927.jpg;-15;0;0;0;84.43509;78.53719;0.05258283;231.6139;0.1180782
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_37_978.jpg;-15;0;0;0;84.4351;78.53719;0.05919516;228.9139;0.1036089
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_027.jpg;-15;0;0;0;84.4351;78.53719;0.06350462;227.1139;0.09391651
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_078.jpg;-15;0;0;0;84.4351;78.53719;0.06975098;224.4139;0.0795002
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_127.jpg;-15;0;0;0;84.43511;78.53719;0.0737223;222.6139;0.07007129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_177.jpg;-15;0;0;0;84.43513;78.53719;0.07930855;219.9139;0.05634554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_227.jpg;-15;0;0;0;84.43513;78.53719;0.08273596;218.1139;0.04754957
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_278.jpg;-15;0;0;0;84.43513;78.53719;0.08734816;215.4138;0.03498452
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_328.jpg;-15;0;0;0;84.43513;78.53718;0.09002634;213.6138;0.02707419
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_378.jpg;-15;0;0;0;84.43513;78.53719;0.09337788;210.9138;0.01596928
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_427.jpg;-15;0;0;0;84.43515;78.53718;0.09513292;209.1138;0.009093329
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_478.jpg;-15;0;0;0;84.43516;78.53717;0.0969957;206.4138;-0.0004062834
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_527.jpg;-15;0;0;0;84.43516;78.53717;0.09770074;204.6137;359.9938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_578.jpg;-15;0;0;0;84.43516;78.53716;0.0979298;201.9137;359.9859
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_627.jpg;-15;0;0;0;84.43517;78.53716;0.09752169;200.1137;359.9812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_678.jpg;-15;0;0;0;84.43516;78.53715;0.0960671;197.4138;359.9749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_728.jpg;-15;0;0;0;84.43516;78.53715;0.09454455;195.6138;359.9711
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_778.jpg;-15;0;0;0;84.43516;78.53715;0.09146079;192.9138;359.9662
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_826.jpg;-15;0;0;0;84.43515;78.53714;0.08889218;191.1138;359.9633
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_38_878.jpg;-15;0;0;0;84.43516;78.53713;0.08432253;188.4138;359.9596
